,Code,Sector,Year_Quarter,Value,Year,Quarter,Start_Year,Month,Year_Adjusted,Date
1071,H,Transportation and storage,2024/25-Q1,37909.0,2024/25,Q1,2024,7,2024,2024-07-01
1072,I,Accommodation and food service activities,2024/25-Q1,11354.0,2024/25,Q1,2024,7,2024,2024-07-01
1073,J,Information and communication,2024/25-Q1,24338.0,2024/25,Q1,2024,7,2024,2024-07-01
1074,K,Financial and insurance activities,2024/25-Q1,38845.0,2024/25,Q1,2024,7,2024,2024-07-01
1075,L,Real estate activities,2024/25-Q1,48700.5177668825,2024/25,Q1,2024,7,2024,2024-07-01
1076,M,"Professional, scientific and technical activities",2024/25-Q1,5618.0,2024/25,Q1,2024,7,2024,2024-07-01
1077,N,Administrative and support service activities,2024/25-Q1,4415.0,2024/25,Q1,2024,7,2024,2024-07-01
1078,O,Public administration and defence; compulsory social security,2024/25-Q1,31112.0,2024/25,Q1,2024,7,2024,2024-07-01
1079,P,Education,2024/25-Q1,36375.0,2024/25,Q1,2024,7,2024,2024-07-01
1080,Q,Human health and social work activities,2024/25-Q1,9163.0,2024/25,Q1,2024,7,2024,2024-07-01
1081,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2024/25-Q1,3010.24426594914,2024/25,Q1,2024,7,2024,2024-07-01
1083,A,"Agriculture, forestry and fishing",2024/25-Q2,181971.0,2024/25,Q2,2024,10,2024,2024-10-01
1084,B,Mining and quarrying,2024/25-Q2,4434.0,2024/25,Q2,2024,10,2024,2024-10-01
1085,C,Manufacturing,2024/25-Q2,33169.0,2024/25,Q2,2024,10,2024,2024-10-01
1086,D,"Electricity, gas, steam and air conditioning supply",2024/25-Q2,17231.0,2024/25,Q2,2024,10,2024,2024-10-01
1087,E,"Water supply; sewerage, waste management ",2024/25-Q2,4421.0,2024/25,Q2,2024,10,2024,2024-10-01
1088,F,Construction,2024/25-Q2,43108.0,2024/25,Q2,2024,10,2024,2024-10-01
1089,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2024/25-Q2,90217.0,2024/25,Q2,2024,10,2024,2024-10-01
1090,H,Transportation and storage,2024/25-Q2,40319.0,2024/25,Q2,2024,10,2024,2024-10-01
1091,I,Accommodation and food service activities,2024/25-Q2,11044.0,2024/25,Q2,2024,10,2024,2024-10-01
1092,J,Information and communication,2024/25-Q2,24966.0,2024/25,Q2,2024,10,2024,2024-10-01
1093,K,Financial and insurance activities,2024/25-Q2,40377.0,2024/25,Q2,2024,10,2024,2024-10-01
1094,L,Real estate activities,2024/25-Q2,48930.0,2024/25,Q2,2024,10,2024,2024-10-01
1095,M,"Professional, scientific and technical activities",2024/25-Q2,5637.0,2024/25,Q2,2024,10,2024,2024-10-01
1096,N,Administrative and support service activities,2024/25-Q2,4431.0,2024/25,Q2,2024,10,2024,2024-10-01
1097,O,Public administration and defence; compulsory social security,2024/25-Q2,31184.0,2024/25,Q2,2024,10,2024,2024-10-01
1098,P,Education,2024/25-Q2,36470.0,2024/25,Q2,2024,10,2024,2024-10-01
1099,Q,Human health and social work activities,2024/25-Q2,9294.0,2024/25,Q2,2024,10,2024,2024-10-01
1100,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2024/25-Q2,3027.24426594914,2024/25,Q2,2024,10,2024,2024-10-01
1102,A,"Agriculture, forestry and fishing",2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1103,B,Mining and quarrying,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1104,C,Manufacturing,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1105,D,"Electricity, gas, steam and air conditioning supply",2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1106,E,"Water supply; sewerage, waste management ",2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1107,F,Construction,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1108,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1109,H,Transportation and storage,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1110,I,Accommodation and food service activities,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1111,J,Information and communication,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1112,K,Financial and insurance activities,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1113,L,Real estate activities,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1114,M,"Professional, scientific and technical activities",2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1115,N,Administrative and support service activities,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1116,O,Public administration and defence; compulsory social security,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1117,P,Education,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1118,Q,Human health and social work activities,2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1119,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2024/25-Q3,,2024/25,Q3,2024,1,2025,2025-01-01
1121,A,"Agriculture, forestry and fishing",2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1122,B,Mining and quarrying,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1123,C,Manufacturing,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1124,D,"Electricity, gas, steam and air conditioning supply",2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1125,E,"Water supply; sewerage, waste management ",2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1126,F,Construction,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1127,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1128,H,Transportation and storage,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1129,I,Accommodation and food service activities,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1130,J,Information and communication,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1131,K,Financial and insurance activities,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1132,L,Real estate activities,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1133,M,"Professional, scientific and technical activities",2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1134,N,Administrative and support service activities,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1135,O,Public administration and defence; compulsory social security,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1136,P,Education,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1137,Q,Human health and social work activities,2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
1138,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2024/25-Q4,,2024/25,Q4,2024,4,2025,2025-04-01
